Adj Close,Close,Date,High,Low,Open,Volume,"description:""Encountered an error when generating the download data""}}}","error:{""code"":""Not Found""","{""chart"":{""result"":null"
0.052000000000000005,0.052000000000000005,2016-10-03,0.052000000000000005,0.045,0.045,341228.0,,,
0.052000000000000005,0.052000000000000005,2016-10-04,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.0,,,
0.058,0.058,2016-10-05,0.058,0.05,0.05,539662.0,,,
0.054000000000000006,0.054000000000000006,2016-10-06,0.056,0.053,0.055,558852.0,,,
0.054000000000000006,0.054000000000000006,2016-10-09,0.054000000000000006,0.054000000000000006,0.054000000000000006,60000.0,,,
0.054000000000000006,0.054000000000000006,2016-10-10,0.054000000000000006,0.052000000000000005,0.052000000000000005,137500.0,,,
0.054000000000000006,0.054000000000000006,2016-10-11,0.054000000000000006,0.054000000000000006,0.054000000000000006,0.0,,,
0.049,0.049,2016-10-12,0.049,0.049,0.049,55000.0,,,
0.049,0.049,2016-10-13,0.049,0.049,0.049,0.0,,,
0.054000000000000006,0.054000000000000006,2016-10-16,0.054000000000000006,0.053,0.053,389226.0,,,
0.054000000000000006,0.054000000000000006,2016-10-17,0.054000000000000006,0.054000000000000006,0.054000000000000006,0.0,,,
0.055,0.055,2016-10-18,0.055,0.053,0.053,685496.0,,,
0.048,0.048,2016-10-19,0.048,0.048,0.048,37951.0,,,
0.048,0.048,2016-10-20,0.048,0.048,0.048,60000.0,,,
0.048,0.048,2016-10-23,0.048,0.048,0.048,0.0,,,
0.048,0.048,2016-10-24,0.048,0.048,0.048,0.0,,,
0.048,0.048,2016-10-25,0.048,0.048,0.048,0.0,,,
0.048,0.048,2016-10-26,0.05,0.048,0.05,260824.0,,,
0.048,0.048,2016-10-27,0.048,0.048,0.048,125525.0,,,
0.048,0.048,2016-10-30,0.048,0.048,0.048,0.0,,,
0.048,0.048,2016-10-31,0.048,0.048,0.048,0.0,,,
0.047,0.047,2016-11-01,0.047,0.046,0.047,830600.0,,,
0.048,0.048,2016-11-02,0.048,0.046,0.046,872671.0,,,
0.048,0.048,2016-11-03,0.048,0.048,0.048,0.0,,,
0.047,0.047,2016-11-06,0.047,0.047,0.047,534065.0,,,
0.047,0.047,2016-11-07,0.047,0.047,0.047,0.0,,,
0.047,0.047,2016-11-08,0.047,0.047,0.047,120000.0,,,
0.05,0.05,2016-11-09,0.054000000000000006,0.05,0.05,284259.0,,,
0.053,0.053,2016-11-10,0.053,0.05,0.05,575765.0,,,
0.053,0.053,2016-11-13,0.053,0.053,0.053,0.0,,,
0.053,0.053,2016-11-14,0.053,0.053,0.053,48000.0,,,
0.051,0.051,2016-11-15,0.051,0.051,0.051,20000.0,,,
0.05,0.05,2016-11-16,0.05,0.05,0.05,170000.0,,,
0.05,0.05,2016-11-17,0.053,0.05,0.053,2495639.0,,,
0.05,0.05,2016-11-20,0.05,0.05,0.05,0.0,,,
0.051,0.051,2016-11-21,0.053,0.051,0.053,115000.0,,,
0.049,0.049,2016-11-22,0.049,0.049,0.049,11000.0,,,
0.048,0.048,2016-11-23,0.048,0.048,0.048,200000.0,,,
0.048,0.048,2016-11-24,0.048,0.047,0.047,200000.0,,,
0.048,0.048,2016-11-27,0.048,0.048,0.048,0.0,,,
0.046,0.046,2016-11-28,0.046,0.046,0.046,112409.0,,,
0.046,0.046,2016-11-29,0.046,0.046,0.046,0.0,,,
0.049,0.049,2016-11-30,0.05,0.048,0.049,483650.0,,,
0.049,0.049,2016-12-01,0.049,0.049,0.049,65000.0,,,
0.05,0.05,2016-12-04,0.05,0.05,0.05,400000.0,,,
0.048,0.048,2016-12-05,0.048,0.048,0.048,60000.0,,,
0.048,0.048,2016-12-06,0.048,0.048,0.048,0.0,,,
0.048,0.048,2016-12-07,0.048,0.048,0.048,0.0,,,
0.048,0.048,2016-12-08,0.048,0.048,0.048,0.0,,,
0.049,0.049,2016-12-11,0.049,0.048,0.048,261000.0,,,
0.05,0.05,2016-12-12,0.05,0.049,0.049,270000.0,,,
0.05,0.05,2016-12-13,0.05,0.05,0.05,0.0,,,
0.05,0.05,2016-12-14,0.05,0.05,0.05,0.0,,,
0.05,0.05,2016-12-15,0.05,0.05,0.05,0.0,,,
0.048,0.048,2016-12-18,0.048,0.048,0.048,47664.0,,,
0.048,0.048,2016-12-19,0.048,0.048,0.048,60000.0,,,
0.048,0.048,2016-12-20,0.048,0.048,0.048,0.0,,,
0.048,0.048,2016-12-21,0.048,0.048,0.048,10.0,,,
0.048,0.048,2016-12-22,0.048,0.048,0.048,0.0,,,
0.048,0.048,2016-12-27,0.048,0.048,0.048,0.0,,,
0.047,0.047,2016-12-28,0.048,0.047,0.048,61947.0,,,
0.045,0.045,2016-12-29,0.046,0.045,0.046,5108.0,,,
0.048,0.048,2017-01-02,0.048,0.045,0.045,271182.0,,,
0.048,0.048,2017-01-03,0.05,0.048,0.05,14790.0,,,
0.048,0.048,2017-01-04,0.048,0.048,0.048,0.0,,,
0.048,0.048,2017-01-05,0.048,0.048,0.048,48780.0,,,
0.048,0.048,2017-01-08,0.048,0.048,0.048,40000.0,,,
0.047,0.047,2017-01-09,0.048,0.047,0.048,447095.0,,,
0.048,0.048,2017-01-10,0.049,0.048,0.049,487032.0,,,
0.048,0.048,2017-01-11,0.048,0.048,0.048,45208.0,,,
0.048,0.048,2017-01-12,0.048,0.048,0.048,22828.0,,,
0.048,0.048,2017-01-15,0.048,0.048,0.048,18172.0,,,
0.048,0.048,2017-01-16,0.048,0.048,0.048,0.0,,,
0.048,0.048,2017-01-17,0.048,0.048,0.048,0.0,,,
0.048,0.048,2017-01-18,0.048,0.048,0.048,0.0,,,
0.048,0.048,2017-01-19,0.048,0.048,0.048,0.0,,,
0.046,0.046,2017-01-22,0.046,0.046,0.046,229785.0,,,
0.044,0.044,2017-01-23,0.045,0.044,0.045,105375.0,,,
0.046,0.046,2017-01-24,0.046,0.046,0.046,471215.0,,,
0.046,0.046,2017-01-26,0.046,0.046,0.046,0.0,,,
0.04,0.04,2017-01-29,0.046,0.04,0.046,526511.0,,,
0.044,0.044,2017-01-30,0.044,0.041,0.041,134765.0,,,
0.044,0.044,2017-01-31,0.044,0.044,0.044,0.0,,,
0.045,0.045,2017-02-01,0.045,0.044,0.044,492033.0,,,
0.045,0.045,2017-02-02,0.045,0.045,0.045,93243.0,,,
0.044,0.044,2017-02-05,0.046,0.044,0.044,51133.0,,,
0.045,0.045,2017-02-06,0.045,0.044,0.044,99509.0,,,
0.045,0.045,2017-02-07,0.045,0.045,0.045,0.0,,,
0.045,0.045,2017-02-08,0.045,0.045,0.045,0.0,,,
0.044,0.044,2017-02-09,0.045,0.044,0.045,257347.0,,,
0.044,0.044,2017-02-12,0.044,0.044,0.044,128112.0,,,
0.044,0.044,2017-02-13,0.044,0.044,0.044,0.0,,,
0.043,0.043,2017-02-14,0.043,0.043,0.043,10500.0,,,
0.043,0.043,2017-02-15,0.043,0.043,0.043,195000.0,,,
0.043,0.043,2017-02-16,0.043,0.043,0.043,0.0,,,
0.043,0.043,2017-02-19,0.043,0.043,0.043,247334.0,,,
0.043,0.043,2017-02-20,0.044,0.043,0.043,57521.0,,,
0.043,0.043,2017-02-21,0.043,0.043,0.043,0.0,,,
0.04,0.04,2017-02-22,0.042,0.037000000000000005,0.042,1003329.0,,,
0.04,0.04,2017-02-23,0.041,0.036000000000000004,0.04,469473.0,,,
0.036000000000000004,0.036000000000000004,2017-02-26,0.04,0.036000000000000004,0.036000000000000004,256467.0,,,
0.04,0.04,2017-02-27,0.04,0.038,0.038,929016.0,,,
0.037000000000000005,0.037000000000000005,2017-02-28,0.037000000000000005,0.037000000000000005,0.037000000000000005,31500.0,,,
0.04,0.04,2017-03-01,0.04,0.037000000000000005,0.037000000000000005,291139.0,,,
0.039,0.039,2017-03-02,0.04,0.039,0.04,325549.0,,,
0.039,0.039,2017-03-05,0.039,0.039,0.039,0.0,,,
0.038,0.038,2017-03-06,0.038,0.038,0.038,40913.0,,,
0.038,0.038,2017-03-07,0.038,0.038,0.038,92866.0,,,
0.038,0.038,2017-03-08,0.038,0.037000000000000005,0.037000000000000005,115134.0,,,
0.037000000000000005,0.037000000000000005,2017-03-09,0.038,0.037000000000000005,0.038,570000.0,,,
0.035,0.035,2017-03-12,0.037000000000000005,0.035,0.037000000000000005,146366.0,,,
0.035,0.035,2017-03-13,0.037000000000000005,0.035,0.036000000000000004,518919.0,,,
0.035,0.035,2017-03-14,0.035,0.035,0.035,31076.0,,,
0.034,0.034,2017-03-15,0.035,0.034,0.035,312642.0,,,
0.034,0.034,2017-03-16,0.034,0.034,0.034,0.0,,,
0.034,0.034,2017-03-19,0.034,0.034,0.034,0.0,,,
0.036000000000000004,0.036000000000000004,2017-03-20,0.036000000000000004,0.034,0.034,866194.0,,,
0.033,0.033,2017-03-21,0.036000000000000004,0.033,0.036000000000000004,226331.0,,,
0.033,0.033,2017-03-22,0.033,0.033,0.033,0.0,,,
0.034,0.034,2017-03-23,0.034,0.034,0.034,577876.0,,,
0.03,0.03,2017-03-26,0.034,0.03,0.034,983198.0,,,
0.029,0.029,2017-03-27,0.03,0.029,0.03,520000.0,,,
0.026,0.026,2017-03-28,0.031,0.026,0.03,577126.0,,,
0.029,0.029,2017-03-29,0.029,0.029,0.029,50000.0,,,
0.029,0.029,2017-03-30,0.029,0.028,0.028,414053.0,,,
0.028,0.028,2017-04-03,0.029,0.028,0.029,320000.0,,,
0.028,0.028,2017-04-04,0.029,0.028,0.029,581740.0,,,
0.028,0.028,2017-04-05,0.028,0.028,0.028,393260.0,,,
0.026,0.026,2017-04-06,0.028,0.025,0.027000000000000003,941654.0,,,
0.028,0.028,2017-04-07,0.028,0.026,0.026,405283.0,,,
0.028,0.028,2017-04-10,0.028,0.028,0.028,74530.0,,,
0.028,0.028,2017-04-11,0.028,0.028,0.028,19558.0,,,
0.027000000000000003,0.027000000000000003,2017-04-12,0.03,0.026,0.026,107848.0,,,
0.027000000000000003,0.027000000000000003,2017-04-13,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.0,,,
0.027000000000000003,0.027000000000000003,2017-04-18,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.0,,,
0.026,0.026,2017-04-19,0.027000000000000003,0.026,0.027000000000000003,230407.0,,,
0.026,0.026,2017-04-20,0.026,0.026,0.026,0.0,,,
0.026,0.026,2017-04-21,0.026,0.026,0.026,170401.0,,,
0.026,0.026,2017-04-24,0.026,0.026,0.026,9750.0,,,
0.026,0.026,2017-04-26,0.026,0.026,0.026,0.0,,,
0.025,0.025,2017-04-27,0.026,0.025,0.026,45250.0,,,
0.025,0.025,2017-04-28,0.025,0.025,0.025,0.0,,,
0.025,0.025,2017-05-01,0.025,0.025,0.025,60200.0,,,
0.025,0.025,2017-05-02,0.025,0.025,0.025,0.0,,,
0.025,0.025,2017-05-03,0.025,0.025,0.025,0.0,,,
0.026,0.026,2017-05-04,0.026,0.025,0.026,423475.0,,,
0.025,0.025,2017-05-05,0.025,0.025,0.025,15000.0,,,
0.025,0.025,2017-05-08,0.025,0.025,0.025,22525.0,,,
0.024,0.024,2017-05-09,0.025,0.024,0.025,310745.0,,,
0.024,0.024,2017-05-10,0.024,0.024,0.024,45914.0,,,
0.023,0.023,2017-05-11,0.024,0.023,0.023,2210347.0,,,
0.023,0.023,2017-05-12,0.023,0.023,0.023,0.0,,,
0.023,0.023,2017-05-15,0.023,0.023,0.023,0.0,,,
0.021,0.021,2017-05-16,0.022,0.021,0.022,300614.0,,,
0.021,0.021,2017-05-17,0.021,0.021,0.021,0.0,,,
0.021,0.021,2017-05-18,0.022,0.021,0.022,303670.0,,,
0.021,0.021,2017-05-19,0.021,0.021,0.021,21287.0,,,
0.02,0.02,2017-05-22,0.021,0.02,0.021,573215.0,,,
0.02,0.02,2017-05-23,0.021,0.019,0.021,593194.0,,,
0.02,0.02,2017-05-24,0.02,0.02,0.02,0.0,,,
0.02,0.02,2017-05-25,0.02,0.02,0.02,0.0,,,
0.02,0.02,2017-05-26,0.02,0.02,0.02,0.0,,,
0.02,0.02,2017-05-29,0.02,0.02,0.02,0.0,,,
0.019,0.019,2017-05-30,0.019,0.018000000000000002,0.019,590258.0,,,
0.019,0.019,2017-05-31,0.019,0.019,0.019,34834.0,,,
0.019,0.019,2017-06-01,0.019,0.019,0.019,441207.0,,,
0.019,0.019,2017-06-02,0.019,0.019,0.019,100.0,,,
0.021,0.021,2017-06-05,0.021,0.02,0.02,453810.0,,,
0.018000000000000002,0.018000000000000002,2017-06-06,0.021,0.018000000000000002,0.021,592779.0,,,
0.018000000000000002,0.018000000000000002,2017-06-07,0.018000000000000002,0.018000000000000002,0.018000000000000002,48455.0,,,
0.018000000000000002,0.018000000000000002,2017-06-08,0.018000000000000002,0.018000000000000002,0.018000000000000002,333034.0,,,
0.016,0.016,2017-06-09,0.018000000000000002,0.016,0.018000000000000002,268000.0,,,
0.016,0.016,2017-06-13,0.016,0.016,0.016,20000.0,,,
0.017,0.017,2017-06-14,0.017,0.017,0.017,145938.0,,,
0.017,0.017,2017-06-15,0.017,0.017,0.017,62914.0,,,
0.017,0.017,2017-06-16,0.017,0.017,0.017,155000.0,,,
0.016,0.016,2017-06-19,0.016,0.016,0.016,644000.0,,,
0.015,0.015,2017-06-20,0.015,0.015,0.015,62475.0,,,
0.013,0.013,2017-06-21,0.014,0.013,0.014,2100115.0,,,
0.012,0.012,2017-06-22,0.014,0.012,0.014,5278592.0,,,
0.012,0.012,2017-06-23,0.012,0.011,0.011,530825.0,,,
0.014,0.014,2017-06-26,0.014,0.011,0.012,1682955.0,,,
0.011,0.011,2017-06-27,0.012,0.011,0.012,966833.0,,,
0.012,0.012,2017-06-28,0.013,0.011,0.011,1051066.0,,,
0.011,0.011,2017-06-29,0.012,0.011,0.012,793702.0,,,
0.01,0.01,2017-06-30,0.011,0.01,0.011,3496561.0,,,
0.011,0.011,2017-07-03,0.012,0.01,0.012,1515921.0,,,
0.011,0.011,2017-07-04,0.011,0.01,0.01,892105.0,,,
0.011,0.011,2017-07-05,0.011,0.011,0.011,433034.0,,,
0.011,0.011,2017-07-06,0.011,0.011,0.011,0.0,,,
0.01,0.01,2017-07-07,0.01,0.01,0.01,2813390.0,,,
0.01,0.01,2017-07-10,0.01,0.009000000000000001,0.01,857551.0,,,
0.011,0.011,2017-07-11,0.011,0.01,0.01,656616.0,,,
0.01,0.01,2017-07-12,0.011,0.01,0.01,926802.0,,,
0.011,0.011,2017-07-13,0.011,0.01,0.01,423011.0,,,
0.01,0.01,2017-07-14,0.011,0.009000000000000001,0.01,1544788.0,,,
0.009000000000000001,0.009000000000000001,2017-07-17,0.009000000000000001,0.009000000000000001,0.009000000000000001,2434640.0,,,
0.008,0.008,2017-07-18,0.008,0.008,0.008,262500.0,,,
0.008,0.008,2017-07-19,0.008,0.008,0.008,0.0,,,
0.008,0.008,2017-07-20,0.008,0.006999999999999999,0.008,4084616.0,,,
0.008,0.008,2017-07-21,0.008,0.008,0.008,0.0,,,
0.006999999999999999,0.006999999999999999,2017-07-24,0.01,0.006999999999999999,0.01,4507007.0,,,
0.006,0.006,2017-07-25,0.009000000000000001,0.006,0.009000000000000001,8230237.0,,,
0.006,0.006,2017-07-26,0.006,0.006,0.006,11667727.0,,,
0.008,0.008,2017-07-27,0.009000000000000001,0.006999999999999999,0.008,8495883.0,,,
0.01,0.01,2017-07-28,0.01,0.008,0.009000000000000001,6472907.0,,,
0.01,0.01,2017-07-31,0.01,0.009000000000000001,0.009000000000000001,970444.0,,,
0.01,0.01,2017-08-01,0.012,0.009000000000000001,0.012,1917849.0,,,
0.01,0.01,2017-08-02,0.01,0.01,0.01,1497112.0,,,
0.01,0.01,2017-08-03,0.011,0.01,0.01,1725000.0,,,
0.012,0.012,2017-08-04,0.012,0.011,0.011,650000.0,,,
0.012,0.012,2017-08-07,0.012,0.012,0.012,675000.0,,,
0.011,0.011,2017-08-08,0.012,0.011,0.012,1366402.0,,,
0.01,0.01,2017-08-09,0.011,0.01,0.011,2757615.0,,,
0.01,0.01,2017-08-10,0.01,0.01,0.01,0.0,,,
0.01,0.01,2017-08-11,0.011,0.01,0.011,944922.0,,,
0.01,0.01,2017-08-14,0.01,0.01,0.01,0.0,,,
0.01,0.01,2017-08-15,0.01,0.01,0.01,0.0,,,
0.01,0.01,2017-08-16,0.01,0.01,0.01,0.0,,,
0.01,0.01,2017-08-17,0.01,0.01,0.01,0.0,,,
0.01,0.01,2017-08-18,0.01,0.01,0.01,0.0,,,
0.01,0.01,2017-08-21,0.01,0.01,0.01,29630.0,,,
0.01,0.01,2017-08-22,0.01,0.01,0.01,26300.0,,,
0.01,0.01,2017-08-23,0.01,0.01,0.01,0.0,,,
0.01,0.01,2017-08-24,0.01,0.01,0.01,219355.0,,,
0.01,0.01,2017-08-25,0.01,0.01,0.01,0.0,,,
0.01,0.01,2017-08-28,0.01,0.01,0.01,21591.0,,,
0.013,0.013,2017-08-29,0.013,0.01,0.01,2096502.0,,,
0.011,0.011,2017-08-30,0.013,0.011,0.013,1252521.0,,,
0.011,0.011,2017-08-31,0.012,0.011,0.012,63235.0,,,
0.011,0.011,2017-09-01,0.011,0.011,0.011,791618.0,,,
0.013,0.013,2017-09-04,0.013,0.011,0.011,512183.0,,,
0.013,0.013,2017-09-05,0.013,0.013,0.013,0.0,,,
0.012,0.012,2017-09-06,0.012,0.012,0.012,70000.0,,,
0.011,0.011,2017-09-07,0.012,0.011,0.012,484000.0,,,
0.011,0.011,2017-09-08,0.012,0.011,0.012,955091.0,,,
0.011,0.011,2017-09-11,0.011,0.011,0.011,0.0,,,
0.011,0.011,2017-09-12,0.011,0.01,0.01,1144310.0,,,
0.011,0.011,2017-09-13,0.011,0.011,0.011,100000.0,,,
0.01,0.01,2017-09-14,0.011,0.01,0.011,320961.0,,,
0.01,0.01,2017-09-15,0.01,0.01,0.01,0.0,,,
0.01,0.01,2017-09-18,0.011,0.01,0.011,847698.0,,,
0.01,0.01,2017-09-19,0.01,0.01,0.01,0.0,,,
0.01,0.01,2017-09-20,0.01,0.01,0.01,0.0,,,
0.012,0.012,2017-09-21,0.012,0.01,0.01,498412.0,,,
0.015,0.015,2017-09-22,0.015,0.012,0.012,2557516.0,,,
0.015,0.015,2017-09-25,0.015,0.015,0.015,718808.0,,,
0.013,0.013,2017-09-26,0.015,0.013,0.015,3152887.0,,,
0.015,0.015,2017-09-27,0.015,0.015,0.015,365555.0,,,
0.016,0.016,2017-09-28,0.016,0.016,0.016,519992.0,,,
0.016,0.016,2017-09-29,0.016,0.014,0.015,2000254.0,,,
0.015,0.015,2017-10-01,0.015,0.014,0.014,628856.0,,,
0.015,0.015,2017-10-02,0.015,0.015,0.015,0.0,,,
0.013,0.013,2017-10-03,0.014,0.013,0.014,158989.0,,,
0.013,0.013,2017-10-04,0.014,0.012,0.014,1352303.0,,,
0.015,0.015,2017-10-05,0.015,0.014,0.014,531376.0,,,
0.013,0.013,2017-10-08,0.013,0.013,0.013,530999.0,,,
0.013,0.013,2017-10-09,0.013,0.013,0.013,0.0,,,
0.014,0.014,2017-10-10,0.014,0.014,0.014,500000.0,,,
0.015,0.015,2017-10-11,0.015,0.014,0.014,392813.0,,,
0.013,0.013,2017-10-12,0.015,0.013,0.015,1313345.0,,,
0.013,0.013,2017-10-15,0.013,0.013,0.013,0.0,,,
0.015,0.015,2017-10-16,0.015,0.013,0.013,653311.0,,,
0.014,0.014,2017-10-17,0.015,0.014,0.015,367281.0,,,
0.014,0.014,2017-10-18,0.015,0.013,0.015,1323874.0,,,
0.015,0.015,2017-10-19,0.015,0.014,0.014,560000.0,,,
0.015,0.015,2017-10-22,0.015,0.015,0.015,1203000.0,,,
0.015,0.015,2017-10-23,0.015,0.015,0.015,0.0,,,
0.015,0.015,2017-10-24,0.015,0.015,0.015,10000.0,,,
0.015,0.015,2017-10-25,0.015,0.015,0.015,0.0,,,
0.015,0.015,2017-10-26,0.015,0.015,0.015,2317666.0,,,
0.018000000000000002,0.018000000000000002,2017-10-29,0.018000000000000002,0.015,0.015,901225.0,,,
0.019,0.019,2017-10-30,0.019,0.017,0.018000000000000002,335449.0,,,
0.024,0.024,2017-10-31,0.024,0.019,0.019,1517100.0,,,
0.019,0.019,2017-11-01,0.021,0.019,0.021,943277.0,,,
0.017,0.017,2017-11-02,0.019,0.017,0.019,1909797.0,,,
0.017,0.017,2017-11-05,0.018000000000000002,0.017,0.017,360816.0,,,
0.019,0.019,2017-11-06,0.019,0.019,0.019,109694.0,,,
0.021,0.021,2017-11-07,0.021,0.021,0.021,140009.0,,,
0.025,0.025,2017-11-08,0.025,0.021,0.021,1189899.0,,,
0.029,0.029,2017-11-09,0.032,0.027000000000000003,0.027000000000000003,3728775.0,,,
0.033,0.033,2017-11-12,0.034,0.03,0.03,1496675.0,,,
0.03,0.03,2017-11-13,0.034,0.029,0.034,2015044.0,,,
0.03,0.03,2017-11-14,0.03,0.029,0.029,568000.0,,,
0.028,0.028,2017-11-15,0.03,0.028,0.03,254482.0,,,
0.028,0.028,2017-11-16,0.028,0.028,0.028,0.0,,,
0.027000000000000003,0.027000000000000003,2017-11-19,0.028,0.027000000000000003,0.028,106051.0,,,
0.027000000000000003,0.027000000000000003,2017-11-20,0.027000000000000003,0.027000000000000003,0.027000000000000003,312981.0,,,
0.028,0.028,2017-11-21,0.028,0.027000000000000003,0.027000000000000003,746996.0,,,
0.028,0.028,2017-11-22,0.028,0.028,0.028,0.0,,,
0.026,0.026,2017-11-23,0.027000000000000003,0.026,0.027000000000000003,148606.0,,,
0.026,0.026,2017-11-26,0.026,0.026,0.026,0.0,,,
0.024,0.024,2017-11-27,0.026,0.024,0.026,449531.0,,,
0.024,0.024,2017-11-28,0.024,0.024,0.024,0.0,,,
0.023,0.023,2017-11-29,0.024,0.023,0.024,497299.0,,,
0.022,0.022,2017-11-30,0.023,0.022,0.023,1085744.0,,,
0.021,0.021,2017-12-03,0.022,0.021,0.022,1830716.0,,,
0.022,0.022,2017-12-04,0.022,0.02,0.02,60085.0,,,
0.022,0.022,2017-12-05,0.022,0.022,0.022,44866.0,,,
0.022,0.022,2017-12-06,0.022,0.022,0.022,42150.0,,,
0.022,0.022,2017-12-07,0.022,0.022,0.022,0.0,,,
0.022,0.022,2017-12-10,0.022,0.022,0.022,0.0,,,
0.021,0.021,2017-12-11,0.021,0.021,0.021,52819.0,,,
0.021,0.021,2017-12-12,0.021,0.021,0.021,122000.0,,,
0.021,0.021,2017-12-13,0.021,0.021,0.021,50000.0,,,
0.023,0.023,2017-12-14,0.023,0.021,0.021,1313589.0,,,
0.021,0.021,2017-12-17,0.021,0.021,0.021,1620335.0,,,
0.021,0.021,2017-12-18,0.021,0.021,0.021,50000.0,,,
0.019,0.019,2017-12-19,0.021,0.019,0.021,2239196.0,,,
0.019,0.019,2017-12-20,0.019,0.019,0.019,0.0,,,
0.02,0.02,2017-12-21,0.02,0.02,0.02,37037.0,,,
0.019,0.019,2017-12-26,0.02,0.019,0.02,1272645.0,,,
0.018000000000000002,0.018000000000000002,2017-12-27,0.019,0.018000000000000002,0.019,577876.0,,,
0.017,0.017,2017-12-28,0.018000000000000002,0.015,0.018000000000000002,2995826.0,,,
0.019,0.019,2018-01-01,0.019,0.017,0.017,1340000.0,,,
0.019,0.019,2018-01-02,0.02,0.018000000000000002,0.02,1327350.0,,,
0.02,0.02,2018-01-03,0.021,0.02,0.02,210750.0,,,
0.022,0.022,2018-01-04,0.024,0.021,0.021,3629299.0,,,
0.022,0.022,2018-01-07,0.023,0.022,0.023,115000.0,,,
0.02,0.02,2018-01-08,0.021,0.02,0.021,655956.0,,,
0.02,0.02,2018-01-09,0.02,0.02,0.02,0.0,,,
0.02,0.02,2018-01-10,0.02,0.02,0.02,0.0,,,
0.02,0.02,2018-01-11,0.021,0.019,0.021,1554256.0,,,
0.019,0.019,2018-01-14,0.02,0.019,0.02,1133255.0,,,
0.019,0.019,2018-01-15,0.02,0.019,0.019,259001.0,,,
0.02,0.02,2018-01-16,0.02,0.02,0.02,599569.0,,,
0.02,0.02,2018-01-17,0.021,0.02,0.021,172277.0,,,
0.019,0.019,2018-01-18,0.019,0.019,0.019,1944059.0,,,
0.018000000000000002,0.018000000000000002,2018-01-21,0.021,0.018000000000000002,0.019,3439351.0,,,
0.019,0.019,2018-01-22,0.019,0.018000000000000002,0.018000000000000002,73418.0,,,
0.019,0.019,2018-01-23,0.019,0.019,0.019,17417.0,,,
0.02,0.02,2018-01-24,0.02,0.02,0.02,500000.0,,,
0.02,0.02,2018-01-28,0.02,0.02,0.02,855263.0,,,
0.019,0.019,2018-01-29,0.019,0.019,0.019,239538.0,,,
0.018000000000000002,0.018000000000000002,2018-01-30,0.019,0.018000000000000002,0.019,2635156.0,,,
0.016,0.016,2018-01-31,0.018000000000000002,0.015,0.017,1309136.0,,,
0.017,0.017,2018-02-01,0.017,0.016,0.016,829331.0,,,
0.017,0.017,2018-02-04,0.017,0.017,0.017,315000.0,,,
0.018000000000000002,0.018000000000000002,2018-02-05,0.018000000000000002,0.015,0.015,1052000.0,,,
0.018000000000000002,0.018000000000000002,2018-02-06,0.018000000000000002,0.018000000000000002,0.018000000000000002,30000.0,,,
0.018000000000000002,0.018000000000000002,2018-02-07,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,,,
0.018000000000000002,0.018000000000000002,2018-02-08,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,,,
0.017,0.017,2018-02-11,0.017,0.017,0.017,310000.0,,,
0.016,0.016,2018-02-12,0.016,0.016,0.016,500000.0,,,
0.017,0.017,2018-02-13,0.017,0.016,0.016,173305.0,,,
0.017,0.017,2018-02-14,0.017,0.017,0.017,300000.0,,,
0.017,0.017,2018-02-15,0.017,0.017,0.017,0.0,,,
0.017,0.017,2018-02-18,0.017,0.017,0.017,0.0,,,
0.017,0.017,2018-02-19,0.017,0.017,0.017,0.0,,,
0.017,0.017,2018-02-20,0.017,0.017,0.017,0.0,,,
0.017,0.017,2018-02-21,0.017,0.017,0.017,0.0,,,
0.017,0.017,2018-02-22,0.017,0.017,0.017,0.0,,,
0.017,0.017,2018-02-25,0.017,0.017,0.017,0.0,,,
